id,name,type,height,weight,attack,defense,hp,sp_atk,sp_def,speed,total,abilities,weakness,capture_location
431,glameow,['normal'],0.5,3.9,55.0,42.0,49.0,42.0,37.0,85.0,310.0,"['limber', 'own tempo']",['fighting'],"['sinnoh-route-218-area', 'sinnoh-route-222-area']"
432,purugly,['normal'],1.0,43.8,82.0,64.0,71.0,64.0,59.0,112.0,452.0,"['own tempo', 'thick fat']",['fighting'],"['sinnoh-route-222-area', 'sinnoh-route-229-area']"
433,chingling,['psychic'],0.2,0.6,30.0,50.0,45.0,65.0,50.0,45.0,285.0,['levitate'],"['bug', 'ghost', 'dark']","['mt-coronet-1f-route-207', 'mt-coronet-2f', 'mt-coronet-3f', 'mt-coronet-exterior-snowfall', 'mt-coronet-exterior-blizzard', 'mt-coronet-4f', 'mt-coronet-4f-small-room', 'mt-coronet-5f', 'mt-coronet-1f-from-exterior', 'mt-coronet-1f-route-216', 'mt-coronet-1f-route-211', 'mt-coronet-b1f', 'sendoff-spring-area', 'turnback-cave-pillar-1', 'turnback-cave-before-pillar-1', 'turnback-cave-between-pillars-1-and-2', 'lake-valor-area', 'lake-acuity-area', 'sinnoh-route-211-west-towards-eterna-city', 'sinnoh-route-211-east-towards-celestic-town', 'union-cave-1f', 'union-cave-b1f', 'union-cave-b2f', 'slowpoke-well-1f', 'slowpoke-well-b1f', 'whirl-islands-1f', 'whirl-islands-b1f', 'whirl-islands-b2f', 'whirl-islands-b3f', 'mt-mortar-1f', 'mt-mortar-lower-cave', 'mt-mortar-upper-cave', 'mt-mortar-b1f', 'ice-path-1f', 'ice-path-b1f', 'ice-path-b2f', 'ice-path-b3f', 'dark-cave-violet-city-entrance', 'dark-cave-blackthorn-city-entrance', 'seafoam-islands-1f', 'seafoam-islands-b1f', 'seafoam-islands-b2f', 'seafoam-islands-b3f', 'seafoam-islands-b4f', 'mt-silver-2f', 'mt-silver-1f-top', 'mt-silver-4f', 'johto-route-47-inside-cave', 'mt-silver-1f', 'mt-silver-mountainside', 'mt-silver-3f', 'mt-silver-top', 'mt-moon-1f', 'mt-moon-2f', 'rock-tunnel-1f', 'rock-tunnel-b1f', 'kanto-victory-road-1-1f', 'tohjo-falls-area', 'digletts-cave-area', 'kanto-victory-road-1-2f', 'kanto-victory-road-1-3f', 'cerulean-cave-1f', 'cerulean-cave-2f', 'cerulean-cave-b1f', 'kalos-route-11-area', 'reflection-cave-unknown-area-305', 'reflection-cave-unknown-area-306', 'reflection-cave-unknown-area-307', 'reflection-cave-unknown-area-308']"
434,stunky,"['poison', 'dark']",0.4,19.2,63.0,47.0,63.0,41.0,41.0,74.0,329.0,"['stench', 'aftermath']",['ground'],"['sinnoh-route-206-area', 'sinnoh-route-214-area', 'sinnoh-route-221-area', 'kalos-route-11-area']"
435,skuntank,"['poison', 'dark']",1.0,38.0,93.0,67.0,103.0,71.0,61.0,84.0,479.0,"['stench', 'aftermath']",['ground'],"['sinnoh-route-221-area', 'sinnoh-route-225-area']"
436,bronzor,"['steel', 'psychic']",0.5,60.5,24.0,86.0,57.0,24.0,86.0,23.0,300.0,"['levitate', 'heatproof']","['fire', 'ground', 'ghost', 'dark']","['mt-coronet-1f-route-207', 'mt-coronet-2f', 'mt-coronet-3f', 'mt-coronet-1f-route-216', 'mt-coronet-1f-route-211', 'mt-coronet-b1f', 'turnback-cave-pillar-1', 'turnback-cave-pillar-2', 'turnback-cave-pillar-3', 'turnback-cave-before-pillar-1', 'turnback-cave-between-pillars-1-and-2', 'turnback-cave-between-pillars-2-and-3', 'turnback-cave-after-pillar-3', 'wayward-cave-1f', 'wayward-cave-b1f', 'sinnoh-route-206-area', 'sinnoh-route-211-west-towards-eterna-city', 'sinnoh-route-211-east-towards-celestic-town', 'union-cave-1f', 'union-cave-b1f', 'union-cave-b2f', 'slowpoke-well-1f', 'slowpoke-well-b1f', 'whirl-islands-1f', 'whirl-islands-b1f', 'whirl-islands-b2f', 'whirl-islands-b3f', 'mt-mortar-1f', 'mt-mortar-lower-cave', 'mt-mortar-upper-cave', 'mt-mortar-b1f', 'ice-path-1f', 'ice-path-b1f', 'ice-path-b2f', 'ice-path-b3f', 'dark-cave-violet-city-entrance', 'dark-cave-blackthorn-city-entrance', 'seafoam-islands-1f', 'seafoam-islands-b1f', 'seafoam-islands-b2f', 'seafoam-islands-b3f', 'seafoam-islands-b4f', 'mt-silver-2f', 'mt-silver-1f-top', 'mt-silver-4f', 'johto-route-47-inside-cave', 'mt-silver-1f', 'mt-silver-mountainside', 'mt-silver-3f', 'mt-silver-top', 'mt-moon-1f', 'mt-moon-2f', 'rock-tunnel-1f', 'rock-tunnel-b1f', 'kanto-victory-road-1-1f', 'tohjo-falls-area', 'digletts-cave-area', 'kanto-victory-road-1-2f', 'kanto-victory-road-1-3f', 'cerulean-cave-1f', 'cerulean-cave-2f', 'cerulean-cave-b1f', 'abundant-shrine-area']"
437,bronzong,"['steel', 'psychic']",1.3,187.0,89.0,116.0,67.0,79.0,116.0,33.0,500.0,"['levitate', 'heatproof']","['fire', 'ground', 'ghost', 'dark']","['mt-coronet-2f', 'mt-coronet-3f', 'mt-coronet-exterior-snowfall', 'mt-coronet-exterior-blizzard', 'mt-coronet-4f', 'mt-coronet-4f-small-room', 'mt-coronet-5f', 'mt-coronet-6f', 'mt-coronet-1f-from-exterior', 'turnback-cave-pillar-1', 'turnback-cave-pillar-2', 'turnback-cave-pillar-3', 'turnback-cave-before-pillar-1', 'turnback-cave-between-pillars-1-and-2', 'turnback-cave-between-pillars-2-and-3', 'turnback-cave-after-pillar-3', 'abundant-shrine-area']"
438,bonsly,['rock'],0.5,15.0,80.0,95.0,50.0,10.0,45.0,10.0,290.0,"['rock head', 'sturdy']","['water', 'grass', 'fighting', 'ground', 'steel']","['sinnoh-route-209-area', 'sinnoh-route-210-south-towards-solaceon-town', 'alola-route-1-south', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
439,mime jr.,"['psychic', 'fairy']",0.6,13.0,25.0,45.0,20.0,70.0,90.0,60.0,310.0,"['soundproof', 'filter']","['poison', 'ghost', 'steel']","['sinnoh-route-209-area', 'sinnoh-route-210-south-towards-solaceon-town', 'hauoli-city-shopping-district']"
440,happiny,['normal'],0.6,24.4,5.0,5.0,100.0,15.0,65.0,30.0,220.0,"['natural cure', 'serene grace']",['fighting'],"['hearthome-city-west-gate', 'nacrene-city-west-gate', 'alola-route-1-east', 'alola-route-1-south', 'alola-route-1-west', 'alola-route-4-area', 'alola-route-6-north', 'alola-route-6-south', 'blush-mountain-area', 'hauoli-city-shopping-district', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west', 'malie-city-main', 'mount-hokulani-east', 'mount-hokulani-west', 'poni-grove-area', 'seaward-cave-area', 'wela-volcano-park-area']"
441,chatot,"['normal', 'flying']",0.5,1.9,65.0,45.0,76.0,92.0,42.0,91.0,411.0,"['keen eye', 'tangled feet']","['electric', 'ice', 'rock']","['sinnoh-route-213-area', 'sinnoh-route-218-area', 'sinnoh-route-222-area', 'sinnoh-route-224-area', 'sprout-tower-2f', 'sprout-tower-3f', 'burned-tower-1f', 'burned-tower-b1f', 'bell-tower-2f', 'bell-tower-3f', 'bell-tower-4f', 'bell-tower-5f', 'bell-tower-6f', 'bell-tower-7f', 'bell-tower-8f', 'bell-tower-9f', 'bell-tower-10f', 'kalos-route-12-area', 'azure-bay-area']"
442,spiritomb,"['ghost', 'dark']",1.0,108.0,92.0,108.0,50.0,92.0,108.0,35.0,485.0,['pressure'],['fairy'],"['sinnoh-route-209-area', 'sea-mauville-inside']"
443,gible,"['dragon', 'ground']",0.7,20.5,70.0,45.0,58.0,40.0,45.0,42.0,300.0,['sand veil'],"['ice', 'dragon', 'fairy']","['wayward-cave-b1f', 'kalos-route-13-area', 'floccesy-town-area']"
444,gabite,"['dragon', 'ground']",1.4,56.0,90.0,65.0,68.0,50.0,55.0,82.0,410.0,['sand veil'],"['ice', 'dragon', 'fairy']","['sinnoh-victory-road-1f', 'sinnoh-victory-road-2f', 'sinnoh-victory-road-b1f', 'sinnoh-victory-road-inside-b1f', 'sinnoh-victory-road-inside', 'sinnoh-victory-road-inside-exit', 'haina-desert-area']"
445,garchomp,"['dragon', 'ground']",1.9,95.0,130.0,95.0,108.0,80.0,85.0,102.0,600.0,['sand veil'],"['ice', 'dragon', 'fairy']",[]
446,munchlax,['normal'],0.6,105.0,85.0,40.0,135.0,40.0,85.0,5.0,390.0,"['pickup', 'thick fat']",['fighting'],['alola-route-1-south']
447,riolu,['fighting'],0.7,20.2,70.0,40.0,40.0,35.0,40.0,60.0,285.0,"['inner focus', 'steadfast']","['flying', 'psychic', 'fairy']","['iron-island-b2f-left', 'challengers-cave-b1f', 'challengers-cave-b2f', 'floccesy-ranch-inner', 'kalos-route-22-area', 'poni-grove-area']"
448,lucario,"['fighting', 'steel']",1.2,54.0,110.0,70.0,70.0,115.0,70.0,90.0,525.0,"['inner focus', 'steadfast']","['fire', 'fighting', 'ground']","['tower-of-mastery-area', 'poni-grove-area']"
449,hippopotas,['ground'],0.8,49.5,72.0,78.0,68.0,38.0,42.0,32.0,330.0,['sand stream'],"['water', 'grass', 'ice']","['ruin-maniac-cave-0-9-different-unown-caught', 'ruin-maniac-cave-10-25-different-unown-caught', 'maniac-tunnel-26-plus-different-unown-caught', 'kalos-route-9-area']"
450,hippowdon,['ground'],2.0,300.0,112.0,118.0,108.0,68.0,72.0,47.0,525.0,['sand stream'],"['water', 'grass', 'ice']","['sinnoh-route-228-area', 'ultra-space-wilds-cave']"
451,skorupi,"['poison', 'bug']",0.8,12.0,50.0,90.0,40.0,30.0,55.0,65.0,330.0,"['sniper', 'battle armor']","['fire', 'flying', 'psychic', 'rock']","['reversal-mountain-unknown-area-48', 'reversal-mountain-unknown-area-49', 'reversal-mountain-unknown-area-50', 'reversal-mountain-unknown-area-51', 'reversal-mountain-unknown-area-52', 'reversal-mountain-unknown-area-53', 'reversal-mountain-unknown-area-54', 'reversal-mountain-unknown-area-55', 'reversal-mountain-unknown-area-56', 'reversal-mountain-unknown-area-57', 'reversal-mountain-unknown-area-58', 'reversal-mountain-unknown-area-59', 'reversal-mountain-unknown-area-60', 'kalos-route-14-area', 'kalos-route-15-area', 'kalos-route-16-area']"
452,drapion,"['poison', 'dark']",1.3,61.5,90.0,110.0,70.0,60.0,75.0,95.0,500.0,"['sniper', 'battle armor']",['ground'],"['kalos-route-19-area', 'ultra-space-wilds-crag']"
453,croagunk,"['poison', 'fighting']",0.7,23.0,61.0,40.0,48.0,61.0,40.0,50.0,300.0,"['dry skin', 'anticipation']","['ground', 'flying', 'psychic']","['sinnoh-route-212-east-towards-pastoria-city', 'icirrus-city-area', 'unova-route-8-area', 'moor-of-icirrus-area', 'kalos-route-7-area']"
454,toxicroak,"['poison', 'fighting']",1.3,44.4,106.0,65.0,83.0,86.0,65.0,85.0,490.0,"['dry skin', 'anticipation']","['ground', 'flying', 'psychic']",['pinwheel-forest-outside']
455,carnivine,['grass'],1.4,27.0,100.0,72.0,74.0,90.0,72.0,46.0,454.0,['levitate'],"['fire', 'ice', 'poison', 'flying', 'bug']","['ilex-forest-area', 'viridian-forest-area', 'unova-route-18-area', 'kalos-route-14-area', 'kalos-route-19-area']"
456,finneon,['water'],0.4,7.0,49.0,56.0,49.0,49.0,61.0,66.0,330.0,"['swift swim', 'storm drain']","['grass', 'electric']","['canalave-city-area', 'valley-windworks-area', 'fuego-ironworks-area', 'iron-island-area', 'sinnoh-route-205-south-towards-floaroma-town', 'sinnoh-route-218-area', 'sinnoh-route-219-area', 'sinnoh-route-221-area', 'sinnoh-sea-route-220-area', 'p2-laboratory-area', 'unova-route-4-area', 'unova-route-18-area', 'unova-route-17-area', 'virbank-city-area', 'virbank-complex-outer', 'alola-route-1-hauoli-outskirts', 'alola-route-7-area', 'alola-route-14-area', 'alola-route-15-main', 'brooklet-hill-totems-den', 'hano-beach-area', 'hauoli-city-beachfront', 'kalae-bay-area', 'melemele-sea-area', 'secluded-shore-area']"
457,lumineon,['water'],1.2,24.0,69.0,76.0,69.0,69.0,86.0,91.0,460.0,"['swift swim', 'storm drain']","['grass', 'electric']","['canalave-city-area', 'valley-windworks-area', 'fuego-ironworks-area', 'iron-island-area', 'sinnoh-route-205-south-towards-floaroma-town', 'sinnoh-route-218-area', 'sinnoh-route-219-area', 'sinnoh-route-221-area', 'sinnoh-sea-route-220-area', 'p2-laboratory-area', 'unova-route-4-area', 'unova-route-18-area', 'unova-route-17-area', 'virbank-city-area', 'virbank-complex-outer', 'alola-route-15-main', 'ancient-poni-path-area', 'poni-breaker-coast-area', 'poni-wilds-area']"
458,mantyke,"['water', 'flying']",1.0,65.0,20.0,50.0,45.0,60.0,120.0,50.0,345.0,"['water absorb', 'swift swim']","['electric', 'rock']","['sunyshore-city-area', 'sinnoh-sea-route-223-area', 'undella-bay-area', 'undella-town-area', 'unova-route-21-area', 'shalour-city-area', 'kalos-route-12-area', 'azure-bay-area', 'hauoli-city-beachfront', 'kalae-bay-area', 'melemele-sea-area']"
459,snover,"['grass', 'ice']",1.0,50.5,62.0,50.0,60.0,62.0,60.0,40.0,334.0,['snow warning'],"['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['mt-coronet-exterior-snowfall', 'mt-coronet-exterior-blizzard', 'lake-acuity-area', 'acuity-lakefront-area', 'sinnoh-route-216-area', 'sinnoh-route-217-area', 'kalos-route-17-area']"
460,abomasnow,"['grass', 'ice']",2.2,135.5,92.0,75.0,90.0,92.0,85.0,60.0,494.0,['snow warning'],"['fire', 'fighting', 'poison', 'flying', 'bug', 'rock', 'steel']","['mt-coronet-exterior-snowfall', 'mt-coronet-exterior-blizzard', 'kalos-route-17-area', 'ultra-space-wilds-cave']"
461,weavile,"['dark', 'ice']",1.1,34.0,120.0,65.0,70.0,45.0,85.0,125.0,510.0,['pressure'],"['fire', 'fighting', 'bug', 'rock', 'steel', 'fairy']",[]
462,magnezone,"['electric', 'steel']",1.2,180.0,70.0,115.0,70.0,130.0,90.0,60.0,535.0,"['sturdy', 'magnet pull']","['fire', 'fighting', 'ground']",['p2-laboratory-area']
463,lickilicky,['normal'],1.7,140.0,85.0,95.0,110.0,80.0,95.0,50.0,515.0,"['oblivious', 'own tempo']",['fighting'],['unova-route-2-area']
464,rhyperior,"['ground', 'rock']",2.4,282.8,140.0,130.0,115.0,55.0,55.0,40.0,535.0,"['lightning rod', 'solid rock']","['water', 'grass', 'ice', 'fighting', 'ground', 'steel']",[]
465,tangrowth,['grass'],2.0,128.6,100.0,125.0,100.0,110.0,50.0,50.0,535.0,"['chlorophyll', 'leaf guard']","['fire', 'ice', 'poison', 'flying', 'bug']","['giant-chasm-outside', 'unova-route-13-area']"
466,electivire,['electric'],1.8,138.6,123.0,67.0,75.0,95.0,85.0,95.0,540.0,['motor drive'],['ground'],[]
467,magmortar,['fire'],1.6,68.0,95.0,67.0,75.0,125.0,95.0,83.0,540.0,['flame body'],"['water', 'ground', 'rock']",[]
468,togekiss,"['fairy', 'flying']",1.5,38.0,50.0,95.0,85.0,120.0,115.0,80.0,545.0,"['serene grace', 'hustle']","['electric', 'ice', 'poison', 'rock', 'steel']",['poni-gauntlet-area']
469,yanmega,"['bug', 'flying']",1.9,51.5,76.0,86.0,86.0,116.0,56.0,95.0,515.0,"['tinted lens', 'speed boost']","['fire', 'electric', 'ice', 'flying', 'rock']","['pinwheel-forest-outside', 'unova-route-3-area', 'ultra-space-wilds-cliff']"
470,leafeon,['grass'],1.0,25.5,110.0,130.0,65.0,60.0,65.0,95.0,525.0,['leaf guard'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
471,glaceon,['ice'],0.8,25.9,60.0,110.0,65.0,130.0,95.0,65.0,525.0,['snow cloak'],"['fire', 'fighting', 'rock', 'steel']",[]
472,gliscor,"['ground', 'flying']",2.0,42.5,95.0,125.0,75.0,45.0,75.0,95.0,510.0,"['sand veil', 'hyper cutter']","['water', 'ice']","['unova-route-11-area', 'unova-route-15-area', 'unova-route-23-area']"
473,mamoswine,"['ice', 'ground']",2.5,291.0,130.0,80.0,110.0,70.0,60.0,80.0,530.0,"['oblivious', 'snow cloak']","['fire', 'water', 'grass', 'fighting', 'steel']","['giant-chasm-forest', 'giant-chasm-forest-cave']"
474,porygon-z,['normal'],0.9,34.0,80.0,70.0,85.0,135.0,75.0,90.0,535.0,"['adaptability', 'download']",['fighting'],[]
475,gallade,"['psychic', 'fighting']",1.6,52.0,125.0,65.0,68.0,65.0,115.0,80.0,518.0,"['steadfast', 'sharpness']","['flying', 'ghost', 'fairy']",[]
476,probopass,"['rock', 'steel']",1.4,340.0,55.0,145.0,60.0,75.0,150.0,40.0,525.0,"['sturdy', 'magnet pull']","['water', 'fighting', 'ground']",[]
477,dusknoir,['ghost'],2.2,106.6,100.0,135.0,45.0,65.0,135.0,45.0,525.0,['pressure'],"['ghost', 'dark']",[]
478,froslass,"['ice', 'ghost']",1.3,26.6,80.0,70.0,70.0,80.0,70.0,110.0,480.0,['snow cloak'],"['fire', 'rock', 'ghost', 'dark', 'steel']",[]
479,rotom,"['electric', 'ghost']",0.3,0.3,50.0,77.0,50.0,95.0,77.0,91.0,440.0,['levitate'],"['ground', 'ghost', 'dark']","['old-chateau-2f-left-room', 'poni-gauntlet-area']"
480,uxie,['psychic'],0.3,0.3,75.0,130.0,75.0,75.0,130.0,95.0,580.0,['levitate'],"['bug', 'ghost', 'dark']","['nacrene-city-west-gate', 'lake-acuity-cavern', 'ultra-space-wilds-waterfall', 'nameless-cavern-area', 'ultra-space-ultra-space-wilds-water']"
481,mesprit,['psychic'],0.3,0.3,105.0,105.0,80.0,105.0,105.0,80.0,580.0,['levitate'],"['bug', 'ghost', 'dark']","['celestial-tower-5f', 'roaming-sinnoh-area', 'ultra-space-wilds-waterfall', 'nameless-cavern-area', 'ultra-space-ultra-space-wilds-water']"
482,azelf,['psychic'],0.3,0.3,125.0,70.0,75.0,125.0,70.0,115.0,580.0,['levitate'],"['bug', 'ghost', 'dark']","['unova-route-23-area', 'lake-valor-cavern', 'sinjoh-ruins-area', 'ultra-space-wilds-waterfall', 'nameless-cavern-area', 'ultra-space-ultra-space-wilds-water']"
483,dialga,"['steel', 'dragon']",5.4,683.0,120.0,120.0,100.0,150.0,100.0,90.0,680.0,['pressure'],"['fighting', 'ground']","['spear-pillar-area', 'sinjoh-ruins-area', 'ultra-space-wilds-crag', 'soaring-in-the-sky-area', 'ultra-space-ultra-space-wilds-rocky']"
484,palkia,"['water', 'dragon']",4.2,336.0,120.0,100.0,90.0,150.0,120.0,100.0,680.0,['pressure'],"['dragon', 'fairy']","['spear-pillar-area', 'ultra-space-wilds-cave', 'soaring-in-the-sky-area', 'ultra-space-ultra-space-wilds-cave']"
485,heatran,"['fire', 'steel']",1.7,430.0,90.0,106.0,91.0,130.0,106.0,77.0,600.0,['flash fire'],"['water', 'fighting', 'ground']","['stark-mountain-heatran-chamber', 'ultra-space-wilds-cave', 'reversal-mountain-b1f', 'scorched-slab-b3f', 'ultra-space-ultra-space-wilds-cave']"
486,regigigas,['normal'],3.7,420.0,160.0,110.0,110.0,80.0,110.0,100.0,670.0,['slow start'],['fighting'],"['snowpoint-temple-b5f', 'island-cave-area', 'ultra-space-wilds-cave', 'twist-mountain-b4f', 'ultra-space-ultra-space-wilds-cave']"
487,giratina,"['ghost', 'dragon']",4.5,750.0,100.0,120.0,150.0,100.0,120.0,90.0,680.0,['pressure'],"['ice', 'ghost', 'dragon', 'dark', 'fairy']","['sinjoh-ruins-area', 'ultra-space-wilds-cave', 'soaring-in-the-sky-area', 'ultra-space-ultra-space-wilds-cave']"
488,cresselia,['psychic'],1.5,85.6,70.0,110.0,120.0,75.0,120.0,85.0,580.0,['levitate'],"['bug', 'ghost', 'dark']","['marvelous-bridge-area', 'roaming-sinnoh-area', 'ultra-space-wilds-cliff', 'crescent-isle-area', 'ultra-space-ultra-space-wilds-cliff']"
489,phione,['water'],0.4,3.1,80.0,80.0,80.0,80.0,80.0,80.0,480.0,['hydration'],"['grass', 'electric']",[]
490,manaphy,['water'],0.3,1.4,100.0,100.0,100.0,100.0,100.0,100.0,600.0,['hydration'],"['grass', 'electric']",[]
491,darkrai,['dark'],1.5,50.5,90.0,90.0,70.0,135.0,90.0,125.0,600.0,['bad dreams'],"['fighting', 'bug', 'fairy']",['newmoon-island-area']
492,shaymin,['grass'],0.2,2.1,100.0,100.0,100.0,100.0,100.0,100.0,600.0,['natural cure'],"['fire', 'ice', 'poison', 'flying', 'bug']",['flower-paradise-area']
493,arceus,['normal'],3.2,320.0,120.0,120.0,120.0,120.0,120.0,120.0,720.0,['multitype'],['fighting'],['sinnoh-hall-of-origin-1-area']
494,victini,"['psychic', 'fire']",0.4,4.0,100.0,100.0,100.0,100.0,100.0,100.0,600.0,['victory star'],"['water', 'ground', 'rock', 'ghost', 'dark']",['liberty-garden-lighthouse-basement']
495,snivy,['grass'],0.6,8.1,45.0,55.0,45.0,45.0,55.0,63.0,308.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']","['hoenn-route-101-area', 'aspertia-city-area', 'nuvema-town-area']"
496,servine,['grass'],0.8,16.0,60.0,75.0,60.0,60.0,75.0,83.0,413.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']",[]
497,serperior,['grass'],3.3,63.0,75.0,95.0,75.0,75.0,95.0,113.0,528.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'bug']",['exeggutor-island-area']
498,tepig,['fire'],0.5,9.9,63.0,45.0,65.0,45.0,45.0,45.0,308.0,['blaze'],"['water', 'ground', 'rock']","['hoenn-route-101-area', 'aspertia-city-area', 'nuvema-town-area']"
499,pignite,"['fire', 'fighting']",1.0,55.5,93.0,55.0,90.0,70.0,55.0,55.0,418.0,['blaze'],"['water', 'ground', 'flying', 'psychic']",[]
500,emboar,"['fire', 'fighting']",1.6,150.0,123.0,65.0,110.0,100.0,65.0,65.0,528.0,['blaze'],"['water', 'ground', 'flying', 'psychic']",['ancient-poni-path-area']
501,oshawott,['water'],0.5,5.9,55.0,45.0,55.0,63.0,45.0,45.0,308.0,['torrent'],"['grass', 'electric']","['hoenn-route-101-area', 'aspertia-city-area', 'nuvema-town-area']"
502,dewott,['water'],0.8,24.5,75.0,60.0,75.0,83.0,60.0,60.0,413.0,['torrent'],"['grass', 'electric']",[]
503,samurott,['water'],1.5,94.6,100.0,85.0,95.0,108.0,70.0,70.0,528.0,['torrent'],"['grass', 'electric']",['poni-wilds-area']
504,patrat,['normal'],0.5,11.6,55.0,39.0,45.0,35.0,39.0,42.0,255.0,"['keen eye', 'run away']",['fighting'],"['dreamyard-area', 'unova-route-1-area', 'unova-route-2-area', 'unova-route-3-area', 'floccesy-ranch-inner', 'virbank-complex-outer', 'virbank-complex-inner', 'unova-route-19-area', 'unova-route-20-area']"
505,watchog,['normal'],1.1,27.0,85.0,69.0,60.0,60.0,69.0,77.0,420.0,"['keen eye', 'illuminate']",['fighting'],"['dreamyard-area', 'dreamyard-b1f', 'p2-laboratory-area', 'unova-route-1-area', 'unova-route-2-area', 'unova-route-3-area', 'unova-route-7-area', 'unova-route-15-area', 'unova-route-18-area', 'kalos-route-15-area']"
506,lillipup,['normal'],0.4,4.1,60.0,45.0,45.0,25.0,45.0,55.0,275.0,"['pickup', 'vital spirit']",['fighting'],"['unova-route-1-area', 'unova-route-2-area', 'unova-route-3-area', 'floccesy-ranch-inner', 'alola-route-4-area', 'alola-route-5-area', 'alola-route-6-north', 'alola-route-6-south', 'brooklet-hill-north', 'paniola-ranch-area']"
